Date,Hours,Scout_hours,Scout_cosmetic,Scout_scattergun,Scout_wrap-assassin,Scout_pistol,Soldier_hours,Soldier_cosmetic,Soldier_rocket-launcher,Soldier_liberty-launcer,Soldier_black-box,Soldier_direct-hit,Soldier_concheror,Soldier_escape-plan,Soldier_panic-attack,Soldier_reserve-shooter,Soldier_shotgun,Pyro_hours,Pyro_cosmetic,Pyro_degreaser,Pyro_shotgun,Pyro_flare-gun,Pyro_homewrecker,Pyro_powerjack,Pyro_scorch-shot,Pyro_neon-annihilator ,Pyro_panic-attack,Pyro_plog,Pyro_reserve-shooter,Demoman_hours,Demoman_cosmetic,Demoman_grenade-launcher,Demoman_loch-n-load,Demoman_sticky-launcher,Demoman_eyelander,Demoman_persian-pursuader,Demoman_bottle,Demoman_iron-bomber,Demoman_Chargin-targe,Demoman_loose-cannon,Heavy_hours,Heavy_cosmetic,Heavy_minigun,Heavy_tomislav,Heavy_fists-of-steel,Heavy_panic-attack,Heavy_shotgun,Heavy_GRU,Engineer_hours,Engineer_cosmetic,Engineer_panic-attack,Engineer_shotgun,Engineer_pistol,Engineer_jag,Engineer_frontier-justice,Engineer_rescue-ranger,Medic_hours,Medic_cosmetic,Medic_crossbow,Medic_quickfix,Medic_ubersaw,Medic_medigun,Medic_vaccinator,Sniper_hours,Sniper_cosmetic,Sniper_rifle,Sniper_jarate,Sniper_tribals-shiv,Sniper_sydney-sleeper,Spy_hours,Spy_cosmetic,Spy_spycicle,Spy_big-earner,Spy_dead-ringer,Spy_revovler,Spy_ambassador,Spy_enforcer,Spy_letranger
2/24/2018,3087,82,2793,3631,52,NaN,254,41926,21171,1097,1103,839,2794,812,NaN,NaN,2422,145,22534,11026,2422,2693,184,NaN,NaN,NaN,NaN,NaN,NaN,180,12375,1801,823,5288,1080,4739,NaN,NaN,NaN,NaN,55,5270,1895,2937,12,NaN,2422,NaN,240,22453,NaN,2422,NaN,NaN,NaN,NaN,66,4484,246,822,434,NaN,NaN,105,6784,6729,4372,1004,NaN,203,18739,2785,7112,3706,NaN,NaN,NaN,NaN
1/10/2019,3339,103,5629,5173,76,NaN,300,50494,25472,1331,1121,1168,3408,894,NaN,NaN,3636,181,31380,13552,3636,2877,186,171,528,76,NaN,NaN,NaN,206,16946,2261,1111,6377,1232,4777,436,NaN,NaN,NaN,64,7296,2640,3271,18,NaN,3636,NaN,281,30245,NaN,3636,NaN,NaN,NaN,NaN,107,15581,444,1567,845,NaN,NaN,110,8179,7385,4990,1069,68,230,24902,3777,7734,4077,1072,95,303,NaN
8/2/2019,3592,110,6949,5835,91,90,322,55537,27001,1432,1141,2014,3729,1001,NaN,NaN,4119,197,36030,14943,4119,3062,187,203,822,76,NaN,NaN,NaN,245,25761,4015,1124,8751,1607,4948,594,NaN,NaN,NaN,66,8253,2957,3418,18,NaN,4119,NaN,299,34647,NaN,4119,90,NaN,NaN,NaN,122,20102,534,2024,998,NaN,NaN,113,9091,7821,5290,1106,69,244,28918,4213,8321,4361,1140,97,303,NaN
2/24/2020,3762,116.6,8312,6525,105,233,339.1,59292,28211,1472,1141,2697,3952,1098,NaN,NaN,4354,206.5,38561,15626,4354,3122,188,232,966,76,NaN,NaN,NaN,277,32237,5358,1127,10530,1817,5036,720,NaN,NaN,NaN,69.1,9048,3282,3530,20,NaN,4354,NaN,311.5,37491,NaN,4354,233,NaN,NaN,NaN,132.1,23711,622,2300,1109,NaN,NaN,114.5,9528,8080,5530,1134,69,256,31609,4594,8713,4536,1210,98,303,NaN
11/19/2020,4122,126,9942,7316,109,467,370,66097,30526,1564,1143,3029,4211,1167,NaN,1403,5443,226,44093,17320,5443,3353,189,291,1290,76,NaN,NaN,1403,334,44439,6312,1476,13133,2197,5715,943,1143,4248,NaN,75,10609,3872,3738,23,NaN,5443,NaN,356,46873,NaN,5443,467,1525,NaN,NaN,153,29729,771,2717,1343,224,2,119,11332,8679,6260,1195,69,273,35235,5044,9439,4877,1394,101,303,65
9/10/2021,4377,133,11382,8010,147,673,388,70364,31986,1631,1165,3174,4335,1234,40,1451,6001,243,48737,18577,6001,3478,192,340,1568,76,40,NaN,1451,367,51342,6402,1515,14235,2341,5846,1196,2959,5226,NaN,87,14168,5134,4297,28,40,6001,NaN,389,53971,40,6001,673,2978,NaN,NaN,164,33324,835,2876,1484,463,36,122,12489,9005,6721,1231,73,288,38812,5611,9877,5248,1622,101,303,147
6/24/2022,4573,143,12729,8722,156,901,399,72890,32827,1799,1165,3326,4491,1286,45,1474,6393,259,53591,19721,6393,3543,195,414,1949,76,45,NaN,1474,395,57207,6540,1516,15279,2691,6238,1420,4023,6014,NaN,94,16138,5569,4817,28,45,6393,3,409,58245,45,6393,901,3745,NaN,NaN,175,36880,920,3027,1646,650,78,126,13698,9309,7176,1272,191,300,41349,5938,10357,5466,1720,102,303,212
4/11/2023,4809,149.5,14025,9333,196,1157,415.9,76653,33916,2048,1168,3780,4670,1370,45,1488,6615,272.2,58010,20725,6615,3612,199,514,2208,76,45,1172,1488,417.9,61969,6731,1518,16096,3047,6441,1639,4649,6826,184,99.4,17529,5778,5292,28,45,6615,14,435.2,63924,45,6615,1157,5115,176,49,180.9,39061,954,3142,1717,720,120,129.1,14919,9754,7645,1305,213,311.6,44188,6243,10913,5711,1788,102,303,342
